"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.475","34.302917","134.052734","香川県高松市太田下町3035-7","歯科","月火水金土",,"高松市","医療法人スマイルデザイン",,,"087-867-8228","コバヤシシカ・ショウニシカクリニック",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","こばやし歯科・小児歯科クリニック",,,,"香川県","372013","http://www.pikapika-teeth.com/","087-867-8228"
"jp.takamatsu.smartcity.medical.Hospital.476","34.28963","133.961453","香川県高松市国分寺町新名字南川向694-1","歯科","月火水木金土","木曜日13：00まで。","高松市","小松　弘明",,,,"コマツシカクリニック",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","こまつ歯科クリニック",,,,"香川県","372013","https://dental-clinic.dr-navip.jp/kagawa/facility/1586/","087-899-6722"
"jp.takamatsu.smartcity.medical.Hospital.477","34.327","133.9951","香川県高松市鬼無町藤井59-5","歯科","月火水木金土","土曜日午後休診。","高松市","小山　力",,,"087-882-1711","コヤマシカイイン",,,,"19:00","9:00","歯科","小山歯科医院",,,,"香川県","372013","http://koyamadc.com/","087-882-1711"
"jp.takamatsu.smartcity.medical.Hospital.478","34.340327","134.045005","香川県高松市天神前5-6","歯科","月火水金土","土曜日17：30まで。","高松市","齋藤　隆司",,,"087-835-1117","サイトウシカクリニック",,"高松メディカルモール5Ｆ",,"19:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","さいとう歯科クリニック",,,,"香川県","372013","http://www.saito-d.com/","087-835-1117"
"jp.takamatsu.smartcity.medical.Hospital.479","34.340296","134.048166","香川県高松市亀井町8-4","歯科","月火水金土",,"高松市","三枝　尚登",,,"087-833-5068","サエグサデンタルオフィス",,"高松インプラントセンタービル2F",,"18:00","10:00","歯科","三枝デンタルオフィス",,,,"香川県","372013","http://www.saegusa-dent.com/","087-833-5008"
"jp.takamatsu.smartcity.medical.Hospital.480","34.264082","134.026326","香川県高松市香川町大野860-3","歯科","月火水木金土","土曜日13：00まで。","高松市","医療法人社団健進会",,,,"サクラシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","さくら歯科医院",,,,"香川県","372013",,"087-885-4618"
"jp.takamatsu.smartcity.medical.Hospital.481","34.276505","134.084779","香川県高松市川島本町189-1","歯科","月火水木金土","木曜日午後休診。土曜日16：30まで。","高松市","佐々木　正美",,,"087-848-0142","ササキシカイイン",,,,"18:00","9:00","歯科","佐々木歯科医院",,,,"香川県","372013",,"087-848-0142"
"jp.takamatsu.smartcity.medical.Hospital.482","34.308615","134.018931","香川県高松市勅使町536-2","歯科","月火水木金土","第2第4土曜日休診。","高松市","真田　晋作",,,"087-840-0645","サナダシカイイン",,,,"18:30","9:00","歯科、小児歯科","サナダ歯科医院",,,,"香川県","372013",,"087-840-0648"
"jp.takamatsu.smartcity.medical.Hospital.483","34.352625","134.004934","香川県高松市香西本町1-1","歯科","火水木金土日祝","日曜日、祝日18：30まで。","高松市","医療法人社団弘誠会",,,"087-882-8241","サンクリーンシカ",,"イオン高松SC3F",,"19:30","10:00","歯科、矯正歯科、小児歯科、歯科口腔外科","サンクリーン歯科",,,,"香川県","372013","http://www.sunclean-shika.com/","087-882-8241"
"jp.takamatsu.smartcity.medical.Hospital.484","34.300498","134.051824","香川県高松市多肥下町1562-15","歯科","月火水金土",,"高松市","医療法人社団弘誠会",,,"087-815-0117","サンシャインシカ",,,,"18:30","9:30","歯科、矯正歯科、小児歯科、歯科口腔外科","サンシャイン歯科",,,,"香川県","372013","http://sunshine-shika.com/","087-815-0118"
"jp.takamatsu.smartcity.medical.Hospital.485","34.350131","134.041415","香川県高松市浜ノ町63-2","歯科","月火木金土","土曜日17：00まで。","高松市","医療法人社団ジュンアートアンドサイエンス",,,"087-851-5545","サンポートシカ",,,,"19:00","9:30","歯科、矯正歯科、小児歯科、歯科口腔外科","サンポート歯科",,,,"香川県","372013","http://www.jun-dc.com/","087-851-5545"
"jp.takamatsu.smartcity.medical.Hospital.486","34.341319","134.000112","香川県高松市香西南町472","歯科","月火水金土",,"高松市","塩井　正志",,,"087-881-6626","シオイシカイイン",,"2F",,"18:00","9:00","歯科、小児歯科","塩井歯科医院",,,,"香川県","372013",,"087-881-6626"
"jp.takamatsu.smartcity.medical.Hospital.487","34.343808","134.131726","香川県高松市牟礼町牟礼1033-1","歯科","月火水金土",,"高松市","渋谷　敦人",,,"087-845-9509","シブヤシカイイン",,,,"18:30","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","渋谷歯科医院",,,,"香川県","372013","https://itp.ne.jp/info/371471206189331290/","087-845-9506"
"jp.takamatsu.smartcity.medical.Hospital.488","34.322162","134.059454","香川県高松市松縄町51-18","歯科","月火水木金土","水曜日、土曜日13：30まで。","高松市","清水　延哲",,,"087-867-0811","シミズシカイイン",,,,"18:30","8:30","歯科、矯正歯科、小児歯科","シミズ歯科医院",,,,"香川県","372013","http://www.418takamatu.com/hospital/shimizu/","087-867-0046"
"jp.takamatsu.smartcity.medical.Hospital.489","34.313356","134.083145","香川県高松市元山町1192-1","歯科","月火木金土",,"高松市","医療法人社団駿陽花",,,,"シモムラシカイイン",,,,"18:00","9:00","歯科","しもむら歯科医院",,,,"香川県","372013",,"087-805-7308"
"jp.takamatsu.smartcity.medical.Hospital.490","34.282051","133.963562","香川県高松市国分寺町福家甲2919-5","歯科","月火水金土","土曜日17：00まで。","高松市","下横　輝雄",,,,"シモヨコシカ",,,,"19:00","9:30","歯科、矯正歯科","しもよこ歯科",,,,"香川県","372013","https://itp.ne.jp/info/378711125400000899/","087-874-5677"
"jp.takamatsu.smartcity.medical.Hospital.491","34.33404","134.058403","香川県高松市花園町一丁目10-45","歯科","月火水木金土","土曜日17：00まで。","高松市","医療法人社団宿南歯科医院",,,"087-834-5580","シュクナミシマイイン",,,,"18:00","9:00","歯科","宿南歯科医院",,,,"香川県","372013","http://takamatsu-sika.com/","087-834-5580"
"jp.takamatsu.smartcity.medical.Hospital.492","34.33732","134.051315","香川県高松市常磐町二丁目8-10","歯科","月火水木金土","土曜日13：00まで。","高松市","医療法人社団ジュンアートアンドサイエンス",,,"087-823-1320","ジュンシカクリニック",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","JUN歯科クリニック",,,,"香川県","372013","http://www.jun-dc.com/","087-813-2123"
"jp.takamatsu.smartcity.medical.Hospital.493","34.330856","134.158","香川県高松市牟礼町原594-1","歯科","月火水金土",,"高松市","医療法人社団しん治歯科医院",,,"087-845-3223","シンジシカイイン",,,,"18:30","9:00","歯科、矯正歯科、小児歯科","しん治歯科医院",,,,"香川県","372013","http://shinji-shika.jp/","087-845-6644"
"jp.takamatsu.smartcity.medical.Hospital.494","34.348233","134.088698","香川県高松市屋島西町2490-5","歯科","月水木金土","土曜日12：00まで。","高松市","医療法人社団聖哲会シンタニ歯科医院",,,"087-841-4443","シンタニシカイイン",,,,"18:30","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","シンタニ歯科医院",,,,"香川県","372013","http://www.d-shintani.com/","087-841-1213"
"jp.takamatsu.smartcity.medical.Hospital.495","34.338458","134.04889","香川県高松市田町1-2","歯科","月火水木金土",,"高松市","医療法人社団スガタ歯科医院",,,"087-835-1002","スガタシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","スガタ歯科医院",,,,"香川県","372013","https://www.sugata-shika.com/","087-835-1001"
"jp.takamatsu.smartcity.medical.Hospital.496","34.272663","133.988817","香川県高松市岡本町1674-3","歯科","月火水木金土","水曜日13：00まで。","高松市","金岡　和博",,,,"スマイルシカイイン・キョウセイシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","すまいる歯科・矯正歯科",,,,"香川県","372013","https://haisha-yoyaku.jp/bun2sdental/detail/index/id/3730135633/","087-814-4111"
"jp.takamatsu.smartcity.medical.Hospital.497","34.342196","134.03168","香川県高松市昭和町二丁目15-1","歯科","月火水木金土","木曜日午後休診。","高松市","住谷　光治",,,"087-831-7080","スミタニシカ・キョウセイシカイイン",,,,"18:00","9:00","歯科、矯正歯科","すみたに歯科・矯正歯科医院",,,,"香川県","372013","https://www.sumitani.net/","087-831-7080"
"jp.takamatsu.smartcity.medical.Hospital.498","34.244612","134.031221","香川県高松市香川町川東下644-1","歯科","月火水木金土","土曜日12：30まで。","高松市","諏訪　一昭",,,"087-879-7746","スワシカイイン",,,,"20:00","9:00","歯科、小児歯科","諏訪歯科医院",,,,"香川県","372013",,"087-879-7746"
"jp.takamatsu.smartcity.medical.Hospital.499","34.331746","134.046753","香川県高松市栗林町一丁目3-24","歯科","月火水木金土","月曜日、火曜日18：30まで。木曜日12：30まで。土曜日17：00まで。","高松市","香川医療生活協同組合",,,,"セイキョウヘイワシカシンリョウジョ",,,,"20:00","9:00","歯科、小児歯科","生協へいわ歯科診療所",,,,"香川県","372013","https://kagawa.coop/sika/4580","087-837-6480"
"jp.takamatsu.smartcity.medical.Hospital.500","34.320403","134.049922","香川県高松市上之町三丁目9-28","歯科","月火水木金土","木曜日13：00まで。","高松市","関元　直登",,,"087-867-7431","セキモトシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","関元歯科医院",,,,"香川県","372013","http://www.swjo.jp/dental-sekimoto/","087-867-7431"
"jp.takamatsu.smartcity.medical.Hospital.501","34.274522","134.109204","香川県高松市十川西町180-3","歯科","月火水木金土","水曜日12：30まで。","高松市","十河　陽治",,,"087-848-5777","ソゴウシカイイン",,,,"18:30","9:00","歯科、小児歯科","そごう歯科医院",,,,"香川県","372013","http://www.418takamatu.com/hospital/sogou/","087-848-3200"
"jp.takamatsu.smartcity.medical.Hospital.502","34.30651","133.990193","香川県高松市御厩町476","歯科","月火水木金土",,"高松市","髙田　匡基",,,,"タカダシカコウクウゲカイイン",,,,"18:00","9:00","歯科、矯正歯科、歯科口腔外科","高田歯科口腔外科医院",,,,"香川県","372013","https://dental-clinic.dr-navip.jp/kagawa/facility/4001/https://localplace.jp/t100343595/","087-886-4600"
"jp.takamatsu.smartcity.medical.Hospital.503","34.342203","134.040627","香川県高松市番町三丁目15-21","歯科","月火水木金土","土曜日13：00まで。","高松市","高橋　博之",,,"087-833-3375","タカハシシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","高橋歯科医院",,,,"香川県","372013",,"087-833-3328"
"jp.takamatsu.smartcity.medical.Hospital.504","34.33771","134.05404","香川県高松市塩上町一丁目5-3","歯科","月火水金土",,"高松市","髙橋　利之",,,"087-833-5764","タカハシシカイイン",,,,"13:00","9:00","歯科、小児歯科","高橋歯科医院",,,,"香川県","372013",,"087-833-5564"
"jp.takamatsu.smartcity.medical.Hospital.505","34.348073","134.047595","香川県高松市西内町1-6","歯科","月水木金土",,"高松市","医療法人アルファ",,,,"タカマツエキマエアルファシカクリニック",,"アルファリビング高松駅前1階",,"19:30","10:00","歯科、小児歯科、歯科口腔外科歯科口腔外科","高松駅前アルファ歯科クリニック",,,,"香川県","372013","https://www.a-dental.info/","087-821-2418"
"jp.takamatsu.smartcity.medical.Hospital.506","34.341028","134.054997","香川県高松市塩屋町11-16","歯科","火水木金土","土曜日10：00から16：00まで。","高松市","細江　美知",,,"087-813-1667","タカマツシカコウクウゲカクリニック",,,,"20:00","14:00","歯科、口腔外科","高松歯科口腔外科クリニック",,,,"香川県","372013","http://www.oms-center.com/","087-813-1666"
"jp.takamatsu.smartcity.medical.Hospital.507","34.344825","134.074508","香川県高松市福岡町三丁目36-23","歯科","月火水木金土日祝","月曜日、木曜日、土曜日16：30、日曜日、祝日16：00まで。月曜日から土曜日19：30から22：00夜間診療。","高松市","社団法人高松市歯科医師会",,,,"タカマツシカシンリョウジョ",,,,"16:30","9:00","歯科","高松歯科診療所",,,,"香川県","372013","http://www.418takamatu.com/","087-851-1166"
"jp.takamatsu.smartcity.medical.Hospital.508","34.327023","134.093562","香川県高松市春日町812-1","歯科","月火水木金土","水曜日13：00まで。","高松市","髙松　昇一郎",,,"087-813-8876","タカマツファミリーシカイイン",,,,"18:30","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","たかまつファミリー歯科医院",,,,"香川県","372013","https://www.takamatsu-fdc.com/","087-813-8788"
"jp.takamatsu.smartcity.medical.Hospital.509","34.335771","134.044502","香川県高松市中央町16-17","歯科","月火水木金土","土曜日13：00まで。第3土曜日休診。","高松市","武井　延哲",,,"087-862-5482","タケイシカクリニック",,"西村会計事務所ビル2F",,"18:00","9:00","歯科、小児歯科、歯科口腔外科","たけい歯科クリニック",,,,"香川県","372013","http://www.takei-shika.com/","087-862-5482"
"jp.takamatsu.smartcity.medical.Hospital.510","34.352408","134.046631","香川県高松市サンポート2-1","歯科","月火水木金土","木曜日13：00、土曜日17：00まで。第2土曜日休診。","高松市","武田　聡史",,,"087-822-8022","タケダシカイイン",,"シンボルタワービジネススクウェア9F",,"18:00","9:00","歯科","武田歯科医院",,,,"香川県","372013","http://www.sunport-takeda.com/","087-822-0972"
"jp.takamatsu.smartcity.medical.Hospital.511","34.335662","134.139889","香川県高松市牟礼町大町1550-10","歯科","月火木金土",,"高松市","竹間　和重",,,"087-870-1360","タケマシカイイン",,,,"19:00","9:30","歯科、小児歯科","たけま歯科医院",,,,"香川県","372013",,"087-870-1360"
"jp.takamatsu.smartcity.medical.Hospital.512","34.316661","134.073372","香川県高松市木太町792-6","歯科","月火水金土","土曜日17：00まで。","高松市","多田　彰仁",,,"087-815-2008","タダシカイイン",,,,"19:30","9:00","歯科、矯正歯科、小児歯科","多田歯科医院",,,,"香川県","372013","http://tadashika.jp/","087-815-2010"
"jp.takamatsu.smartcity.medical.Hospital.513","34.351146","134.026904","香川県高松市新北町1-11","歯科","月火木金土",,"高松市","立本　悟",,,"087-862-2003","タテモトシカシンリョウジョ",,,,"18:00","9:00","歯科","立本歯科診療所",,,,"香川県","372013",,"087-862-2001"
"jp.takamatsu.smartcity.medical.Hospital.514","34.338251","134.051074","香川県高松市常磐町一丁目9-14","歯科","月火水木金土",,"高松市","谷口　潔",,,"087-831-8021","タニグチシカイイン",,,,"19:00","8:30","歯科","谷口歯科医院",,,,"香川県","372013","http://www.tani8020.jp/info.php","087-831-8020"
"jp.takamatsu.smartcity.medical.Hospital.515","34.321862","134.045796","香川県高松市上之町一丁目4-5","歯科","月火水木金","水曜日12：00まで。","高松市","谷口　徳広",,,"087-816-7455","タニグチシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科","たにぐち歯科医院",,,,"香川県","372013","https://itp.ne.jp/info/379992734154050090/","087-816-7551"
"jp.takamatsu.smartcity.medical.Hospital.516","34.279945","134.048087","香川県高松市仏生山町乙54-7","歯科","月火水金土",,"高松市","徳丸　和代",,,"087-889-0644","タニモトシカイイン",,,,"18:00","8:30","歯科、小児歯科","谷本歯科医院",,,,"香川県","372013",,"087-889-0644"
"jp.takamatsu.smartcity.medical.Hospital.517","34.336559","134.050079","香川県高松市東田町1-1","歯科","月火水木金土","土曜日13：00まで。","高松市","髙橋　利友",,,"087-837-7205","タマチタカハシシカイイン",,"ビーイング今竹2F",,"18:00","9:00","歯科、小児歯科、歯科口腔外科","田町たかはし歯科医院",,,,"香川県","372013","http://www.taka84.jp/","087-837-7205"
"jp.takamatsu.smartcity.medical.Hospital.518","34.354422","134.090337","香川県高松市屋島西町2479-27","歯科","月火水木金土","土曜日13：00まで。","高松市","塚田　英治",,,"087-844-9068","ツカダシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科","つかだ歯科医院",,,,"香川県","372013","http://www.tukada-dc.com/","087-844-9082"
"jp.takamatsu.smartcity.medical.Hospital.519","34.239669","134.00637","香川県高松市香南町横井989-1","歯科","月水木金土日","日曜日17：00まで。","高松市","尾崎　正幸",,,"087-879-0221","ツキミガオカシカクリニック",,,,"19:00","9:00","歯科、小児歯科","月見ケ丘歯科クリニック",,,,"香川県","372013",,"087-879-0220"
"jp.takamatsu.smartcity.medical.Hospital.520","34.329099","134.047029","香川県高松市栗林町一丁目9-16","歯科","月火水木金土","水曜日13：00まで。","高松市","医療法人つくだ歯科医院",,,,"ツクダシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","佃歯科医院",,,,"香川県","372013","http://www.tsukuda-dc.com/https://itp.ne.jp/info/375604905400000899/","087-831-8244"
"jp.takamatsu.smartcity.medical.Hospital.521","34.294229","133.963925","香川県高松市国分寺町福家甲3853-6","歯科","月火水金土","木曜日13：00まで。","高松市","堤　久雄",,,"087-874-7329","ツツミシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","つつみ歯科医院",,,,"香川県","372013","http://tsutsumi-dentalclinic.jp/","087-874-7373"
"jp.takamatsu.smartcity.medical.Hospital.522","34.341293","134.030637","香川県高松市西宝町一丁目4-21","歯科","月火水金土",,"高松市","奥谷　諭",,,"087-802-0419","ツバサシカイイン",,,,"19:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","つばさ歯科医院",,,,"香川県","372013","http://www.tsubasa-shika.jp/","087-802-0418"
"jp.takamatsu.smartcity.medical.Hospital.523","34.323337","134.092861","香川県高松市春日町485-15","歯科","月火水金土日","木曜日13：00まで。","高松市","医療法人社団てらい歯科矯正歯科",,,"087-844-4178","テライシカキョウセイシカ",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","てらい歯科矯正歯科",,,,"香川県","372013","http://teraidc.info/","087-844-4187"
"jp.takamatsu.smartcity.medical.Hospital.524","34.297649","134.040133","香川県高松市太田上町420-1","歯科","火水木金土","土曜日17：00まで祝日のある週の月曜日は9：00～18：00","高松市","医療法人社団グローバル会",,,,"デンタルステーションアップルシカイイン",,"すこやかタウン内",,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","デンタルステーションアップル歯科医院",,,,"香川県","372013","http://global-kai.com/facility/otakami/","087-868-7777"
"jp.takamatsu.smartcity.medical.Hospital.525","34.344687","134.016858","香川県高松市郷東町134-1","歯科","月火水木金土","木曜日13：00まで。祝日のある週の木曜日は9：00～17：00","高松市","医療法人社団グローバル会",,,"087-832-8889","デンタルステーションスマイルシカイイン",,"西高松メディカルビルイーア4階",,"17:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","デンタルステーションスマイル歯科医院",,,,"香川県","372013","http://global-kai.com/facility/goto/","087-832-8844"
"jp.takamatsu.smartcity.medical.Hospital.526","34.345317","134.001202","香川県高松市香西本町311","歯科","月火水木金土","木曜日13：00まで。祝日のある週の木曜日は9：00～17：00","高松市","医療法人社団グローバル会",,,"087-882-1181","デンタルステーションタニモトシカイイン",,,,"17:00","9:00","歯科、矯正歯科、小児歯科","デンタルステーション谷本歯科医院",,,,"香川県","372013","http://global-kai.com/facility/kozaihon/","087-882-1181"
"jp.takamatsu.smartcity.medical.Hospital.527","34.307921","134.091619","香川県高松市東山崎町668-1","歯科","月火水金土","土曜日9：00～17：00。祝日のある週の木曜日は10：00～19：00","高松市","医療法人社団グローバル会",,,"087-847-0321","デンタルステーションピースシカイイン",,,,"19:00","10:00","歯科、矯正歯科、小児歯科、歯科口腔外科","デンタルステーションピース歯科医院",,,,"香川県","372013","http://global-kai.com/facility/higashiyamasaki/","087-847-2525"
"jp.takamatsu.smartcity.medical.Hospital.528","34.293349","133.962164","香川県高松市国分寺町福家3812-1","歯科","月火水金土","土曜日9：00～17：00。祝日のある週の木曜日は10：00～19：00","高松市","医療法人社団グローバル会",,,,"デンタルステーションプリンスシカイイン",,"イオンタウン国分寺メディカルモール",,"19:00","10:00","歯科、小児歯科、歯科口腔外科","デンタルステーションプリンス歯科医院",,,,"香川県","372013","http://global-kai.com/facility/kokubunji/","087-874-8844"
"jp.takamatsu.smartcity.medical.Hospital.529","34.339487","134.036213","香川県高松市宮脇町一丁目5-20","歯科","月火水木金土","水曜日13：00、木曜日19：00まで。祝日のある週の水曜日と木曜日は10：00～18：00","高松市","医療法人社団グローバル会",,,"087-831-0321","デンタルステーションミヤワキチョウシカイイン",,,,"18:00","10:00","歯科、矯正歯科、歯科口腔外科","デンタルステーション宮脇町歯科医院",,,,"香川県","372013","http://global-kai.com/facility/miyawaki/","087-837-1184"
"jp.takamatsu.smartcity.medical.Hospital.530","34.321113","134.038374","香川県高松市西ハゼ町18","歯科","月水木金土","土曜日9：00～17：00まで。祝日のある週の火曜日は9：00～18：00","高松市","医療法人社団グローバル会",,,,"デンタルステーションリツリンシカイイン",,"マルナカ栗林南店1F",,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","デンタルステーションりつりん歯科医院",,,,"香川県","372013","http://global-kai.com/facility/nishihaze/","087-867-1181"
"jp.takamatsu.smartcity.medical.Hospital.531","34.298935","134.058254","香川県高松市多肥下町1553-4","歯科","火水木金土日祝","日曜日、祝日18：00まで。","高松市","医療法人社団グローバル会",,,"087-866-0321","デンタルステーションレインボーシカイイン",,,,"19:30","10:00","歯科、矯正歯科、小児歯科","デンタルステーションレインボー歯科医院",,,,"香川県","372013","http://global-kai.com/facility/tahishimo/","087-814-8888"
"jp.takamatsu.smartcity.medical.Hospital.532","34.319765","134.053289","香川県高松市伏石町1428-16","歯科","月火水木金土","土曜日13：00まで。","高松市","豊島　雄一",,,"087-865-6597","トシマシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","としま歯科医院",,,,"香川県","372013","http://takamatsu-toshimadc.com/","087-865-7878"
"jp.takamatsu.smartcity.medical.Hospital.533","34.346158","134.046779","香川県高松市古新町5-1","歯科","月火水木金土","土曜日13：00まで。","高松市","医療法人社団新樹会",,,"087-822-6335","トヨシマシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","豊嶋歯科医院",,,,"香川県","372013","http://www.toyoshima-dc.or.jp/","087-822-6575"
"jp.takamatsu.smartcity.medical.Hospital.534","34.3062","133.997616","香川県高松市檀紙町1514-1","歯科","月火水金土",,"高松市","医療法人社団鳥かい歯科医院",,,"087-885-4111","トリカイシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","鳥かい歯科医院",,,,"香川県","372013","https://www.torikaidental.com/","087-885-2525"
"jp.takamatsu.smartcity.medical.Hospital.535","34.341681","134.066804","香川県高松市松福町二丁目10-6","歯科","月火木金土","土曜日17：00まで。","高松市","医療法人社団永木歯科医院",,,"087-822-1040","ナガキシカイイン",,,,"18:00","9:00","歯科、小児歯科","永木歯科医院",,,,"香川県","372013","https://itp.ne.jp/info/510000000000061882/","087-823-1188"
"jp.takamatsu.smartcity.medical.Hospital.536","34.338973","134.110724","香川県高松市高松町2488-12","歯科","月火水木金土",,"高松市","医療法人社団長束歯科医院",,,"087-843-5577","ナガタバシカイイン",,,,"18:30","9:00","歯科、小児歯科","長束歯科医院",,,,"香川県","372013","http://www.418takamatu.com/hospital/natsuka/","087-843-1818"
"jp.takamatsu.smartcity.medical.Hospital.537","34.331135","134.050815","香川県高松市栗林町二丁目10-13","歯科","月火水木金土","木曜日13：00、土曜日17：00まで。","高松市","中塚　智雄",,,"087-862-3150","ナカツカシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","なかつか歯科医院",,,,"香川県","372013","http://www.nakatsukashika.jp/","087-862-3150"
"jp.takamatsu.smartcity.medical.Hospital.538","34.309724","134.054193","香川県高松市伏石町2126-7","歯科","月火水木金土","木曜日12：30まで。","高松市","永原　滋万",,,"087-865-9511","ナガハラシカイイン",,,,"18:30","8:30","歯科、小児歯科、歯科口腔外科","永原歯科医院",,,,"香川県","372013",,"087-866-1115"
"jp.takamatsu.smartcity.medical.Hospital.539","34.259998","134.034437","香川県高松市香川町浅野624-7","歯科","月火木金土",,"高松市","長町　直樹",,,"087-888-6047","ナガマチシカイイン",,,,"18:00","9:00","歯科、小児歯科","ながまち歯科医院",,,,"香川県","372013",,"087-888-6001"
"jp.takamatsu.smartcity.medical.Hospital.540","34.333694","134.080126","香川県高松市木太町2565-4","歯科","月火水木金土","木曜日13：00まで。","高松市","長町　健史",,,,"ナガマチシカクリニック",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","長町歯科クリニック",,,,"香川県","372013","http://nagamachi-dc.com/","087-813-4618"
"jp.takamatsu.smartcity.medical.Hospital.541","34.288465","134.051118","香川県高松市多肥上町509-1","歯科","月火水木金土","木曜日13：00まで。","高松市","中村　公士",,,"087-888-1616","ナカムラシカイイン",,,,"18:00","9:00","歯科、小児歯科","中村歯科医院",,,,"香川県","372013","http://nakamurashika.net/","087-888-1211"
"jp.takamatsu.smartcity.medical.Hospital.542","34.290086","134.020909","香川県高松市一宮町1591-6","歯科","月火水木金土","木曜日13：00まで。","高松市","中村　久美",,,"087-885-5650","ナカムラシカイイン",,,,"18:00","9:00","歯科、小児歯科","なかむら歯科医院",,,,"香川県","372013",,"087-885-5655"
"jp.takamatsu.smartcity.medical.Hospital.543","34.337651","134.044286","香川県高松市中央町5-29","歯科","月火水木金土","土曜日12：00まで。","高松市","中山　盛幹",,,"087-833-6233","ナカヤマシカイイン",,,,"18:00","9:00","歯科","中山歯科医院",,,,"香川県","372013","https://itp.ne.jp/info/375541015400000899/","087-833-6233"
"jp.takamatsu.smartcity.medical.Hospital.544","34.326783","134.047525","香川県高松市花ノ宮町一丁目1-27","歯科","月火木金土",,"高松市","中山　康弘",,,"087-837-8311","ナカヤマシカクリニック",,,,"18:00","9:30","歯科、歯科口腔外科","中山歯科クリニック",,,,"香川県","372013","http://nakayamadental.com/https://localplace.jp/t100339310/","087-863-7730"
"jp.takamatsu.smartcity.medical.Hospital.545","34.311107","134.091367","香川県高松市東山崎町704-1","歯科","月火水木金土","水曜日13：00まで。（ただし同一週内に祝祭日がある場合は、14:30から18:00まで診療を行う）","高松市","医療法人社団Brilliant Smile",,,,"ニイエダシカイイン",,,,"18:00","9:00","歯科、矯正歯科、歯科口腔外科","新枝歯科医院",,,,"香川県","372013","http://niieda-dental-office.com/","087-847-2118"
"jp.takamatsu.smartcity.medical.Hospital.546","34.307605","133.973793","香川県高松市国分寺町新居3385-1","歯科","月火水木金土","木曜日12：30まで。","高松市","新居　賢",,,"087-874-0893","ニイシカイイン",,,,"18:00","9:00","歯科","新居歯科医院",,,,"香川県","372013",,"087-874-0116"
"jp.takamatsu.smartcity.medical.Hospital.547","34.338261","134.058145","香川県高松市塩上町三丁目14-17","歯科","月火水木金土","土曜日12：00まで。","高松市","西岡　士郎",,,"087-833-4667","ニシオカシカイイン",,,,"18:00","8:30","歯科","西岡歯科医院",,,,"香川県","372013","http://nishiokadent.com/","087-831-1987"
"jp.takamatsu.smartcity.medical.Hospital.548","34.343982","134.038701","香川県高松市扇町二丁目7-1","歯科","月火水木金土","木曜日13：00まで。","高松市","西窪　政人",,,"087-813-2077","ニシクボシカイイン",,"岡ビル1F",,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","にしくぼ歯科医院",,,,"香川県","372013","http://www.n-dental.dr-clinic.jp/","087-813-2088"
"jp.takamatsu.smartcity.medical.Hospital.549","34.289414","134.028092","香川県高松市一宮町783-7","歯科","月火水木金土","木曜日、土曜日12：30まで。","高松市","西　稚子",,,,"ニシクリニックシカ",,"1Ｆ",,"17:30","9:00","歯科、小児歯科","西クリニック歯科",,,,"香川県","372013",,"087-899-6712"
